fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134011870.log,2018/10/23 13:40:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134011870.log,2018/10/23 13:40:11
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,-,-,-,-,-,-,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=201104,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134017304.log,2018/10/23 13:40:17
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,-,-,-,-,-,-,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?m=200909,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134022065.log,2018/10/23 13:40:22
192.168.184.129,192.168.184.129,80,Unknown,Crawling,feed:http://192.168.184.129/wordpress/?feed=rss2,-,-,-,-,-,-,"Log : - %
Url : 0.0 %","Log : -
Url : -",-,-,-,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134026963.log,2018/10/23 13:40:26
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,php,php,5.3.2,PHP/5.3.2,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2011-3268
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,wordpress,wordpress,*,://192.168.184.129/wordpress/xmlrpc.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,wordpress,wordpress,*,"""http://192.168.184.129/wordpress/wp-",CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,mod_ssl,mod_ssl,2.2.14,mod_ssl/2.2.14,Tool,Cannot search.,"Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,openssl,openssl,0.9.8,OpenSSL/0.9.8,Tool,"CVE-2016-8610
CVE-2014-3566
CVE-2017-3735
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,openssl,openssl,0.9.8k,OpenSSL/0.9.8k,Tool,"CVE-2014-3566
CVE-2017-3735
CVE-2009-3245
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,Unknown,Crawling,http://192.168.184.129/wordpress/?p=3#comments,apache,http_server,2.2.14,Apache/2.2.14,Web,"CVE-2017-3167
CVE-2017-3169
CVE-2017-7668
","Log : 25.0 %
Url : 0.0 %","Log : <input type=""text"" name=""email
Url : -",-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.129_80_20181023134027071.log,2018/10/23 13:40:27
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/wp-login.php,-,-,-,-,-,-,*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134032014.log,2018/10/23 13:40:32
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/wp-login.php,wordpress,wordpress,*,/wp-login.php,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
",*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134032014.log,2018/10/23 13:40:32
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/wp-admin/,-,-,-,-,-,-,*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134033078.log,2018/10/23 13:40:33
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/wp-admin/,wordpress,wordpress,*,/wp-admin/,CMS,"CVE-2017-14723
CVE-2017-16510
CVE-2017-5611
",*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134033078.log,2018/10/23 13:40:33
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/index.php/login/,-,-,-,-,-,-,*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134036874.log,2018/10/23 13:40:36
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/index.php/login/,concrete5,concrete5,*,/index.php/login/,CMS,"CVE-2015-4724
CVE-2018-13790
CVE-2017-8082
",*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134036874.log,2018/10/23 13:40:36
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/index.php?Special:UserLogin,-,-,-,-,-,-,*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134038492.log,2018/10/23 13:40:38
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/index.php?Special:UserLogin,mediawiki,mediawiki,*,/index.php?Special:UserLogin,CMS,"CVE-2014-9487
CVE-2017-0372
CVE-2017-8809
",*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134038492.log,2018/10/23 13:40:38
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/?login,-,-,-,-,-,-,*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134039557.log,2018/10/23 13:40:39
192.168.184.129,192.168.184.129,80,*,Direct,http://192.168.184.129:80/wordpress/?login,cmsimple,cmsimple,*,/?login,CMS,"CVE-2008-2650
",*,*,-,-,Server: Apache/2.2.14 (Ubuntu) mod_mono/2.4.3 PHP/5.3.2-1ubuntu4.30 with Suhosin-Patch proxy_html/3.0.1 mod_python/3.3.1 Python/2.6.5 mod_ssl/2.2.14 OpenSSL/0.9.8k Phusion_Passenger/4.0.38 mod_perl/2.0.4 Perl/v5.10.1,C:\Users\itaka\PycharmProjects\GyoiThonLight\modules\../logs\http_192.168.184.129_80_20181023134039557.log,2018/10/23 13:40:39
